,Name,Address,City,State,Website
5157,Iron Hill Brewery & Restaurant,13107 Town Center Blvd - Voorhees Town Center 8043,Voorhees,NJ,http://www.ironhillbrewery.com/voorhees/
5158,J.J. Bitting Brewing Co,33 Main St 7095,Woodbridge,NJ,http://www.njbrewpubs.com/
5159,Jersey Cyclone Brewing Co,14 Worlds Fair Dr - Unit J 8873,Somerset,NJ,http://www.jerseycyclone.com
5160,Jersey Girl Brewing Co,426 Sand Shore Rd 7840,Hackettstown,NJ,http://www.jerseygirlbrewing.com/
5161,Jughandle Brewing Co,4057 Asbury Ave 7752,Tinton Falls,NJ,http://www.jughandlebrewing.com/
5162,Kane Brewing,1750 Bloomsbury Ave 7712,Ocean,NJ,http://www.kanebrewing.com/
5163,Kelly Green Brewing Co,101 W Jersey Ave 08071,Pitman,NJ,http://kellygreenbrewingco.com
5164,Kings Road Brewing Co,131 Kings Hwy E 8033,Haddonfield,NJ,http://kingsroadbrewing.com/
5165,Kings Road Brewing Co,67 N Main St 08055,Medford,NJ,http://kingsroadbrewing.com
5166,Kroghs Brewing Co,56 Patterson Ave 7860,Newton,NJ,http://kroghs.mycorphosting.com/taproom/
5167,Kroghs Restaurant & Brew Pub,23 White Deer Plaza Rd 7871,Sparta,NJ,http://kroghs.com/
5168,Last Wave Brewing Co,601 Bay Ave 8742,Point Pleasant Beach,NJ,http://www.lastwavebrewing.com/
5169,Lions Roar Brewing Co,517 South Ave W 07090,Westfield,NJ,http://www.lionsroarbrewing.com
5170,Little Dog Brewing Co,141 Steiner Ave 7753,Neptune City,NJ,http://www.gretchenbrew.com/
5171,Lone Eagle Brewing Co,44 Stangl Rd 08822,Flemington,NJ,https://www.loneeaglebrewing.com
5172,Long Valley Pub & Brewery,1 Fairmount Rd - Rte 517 @ Rte 24 7853,Long Valley,NJ,http://www.restaurantvillageatlongvalley.com/
5173,Lower Forge Brewery & Distillery,14 S Main St 8055,Medford,NJ,http://lowerforge.com/
5174,Ludlam Island Brewery,9 Stoney Court - Unit 3 8230,Ocean View,NJ,https://ludlamisland.com/
5175,Lunacy Brewing Co,1500 W Kings Hwy - #C 08035,Haddon Heights,NJ,https://lunacybrewingcompany.com/
5176,Magnify Brewing Co,1275 Bloomfield Ave - Bldg 7 - Unit 40C 7004,Fairfield,NJ,http://magnifybrewing.com/
5177,Man Skirt Brewing Co,144 Main St 7840,Hackettstown,NJ,http://manskirtbrewing.com/
5178,Manafirkin Brewing Co,450 East Bay Ave  Suite 2 08050,Manahawkin,NJ,http://www.facebook.com/ManaFirkinBrewing/
5179,Mechanical Brewery,5 Perina Blvd 08003,Cherry Hill,NJ,http://www.mechanicalbrewing.com
5180,Montclair Brewery,101 Walnut St 07042,Montclair,NJ,http://www.montclairbrewery.com
5181,Muckraker Beermaker,12 Cork Hill Rd 07416,Franklin,NJ,http://www.facebook.com/MuckrakerBeer
5182,Mudhen Brewing Co,127 W Rio Grande Ave 08260,Wildwood,NJ,http://www.mudhenbrew.com
5183,Nale House Brewing Co – CLOSED,32 N Main St 08055,Medford,NJ,
5184,Neck of the Woods Brewing Co,614 Lambs Rd - Suite 7 08071,Pitman,NJ,http://www.neckofthewoodsbrewing.com
5185,New Jersey Beer Co,4201 Tonnelle Ave 7047,North Bergen,NJ,http://www.njbeerco.com/
5186,Newark Local Beer (Brick City Brewing Co),540 Broad St 07102,Newark,NJ,http://www.newarklocalbeer.com
5187,Oakflower Brewing Co,1932 Long Hill Rd - Ste A 07946,Millington,NJ,http://www.oakflowerbrewing.com
5188,Odd Bird Brewing Co,10 Risler St 08559,Stockton,NJ,http://www.oddbirdbrewing.com
5189,Old Hights Brewing Co,123 W Ward St 08520,Hightstown,NJ,http://www.oldhightsbrewingcompany.com
5190,Oyster Creek Brewing Co,529 Rte 9 - Unit 5 8758,Waretown,NJ,http://www.oystercreekbrewing.com
5191,Pinelands Brewing Co,140 7th Ave - Suite 7 8087,Little Egg Harbor,NJ,http://www.pinelandsbrewing.com/
5192,Raritan Bay Brewing Co,32 Church St 7734,Keansburg,NJ,http://www.raritanbaybrewing.com
5193,Readington Brewery and Hop Farm,937 US Rte 202 S 08853,Readington,NJ,http://readingtonbrewery.com
5194,Red Tank Brewing Co,77 Monmouth St 7701,Red Bank,NJ,http://www.redtankbrewing.com
5195,Red White and Brew Beer Co,100 W Merchant St 08106,Audubon,NJ,http://rwabbc.com
5196,Rinn Duin Brewing Co,1540 Rt 37 West 8755,Toms River,NJ,http://www.rinnduinbrewing.com/
5197,River Horse Brewing Co,2 Graphics Dr 8628,Ewing,NJ,http://riverhorse.com/
5198,Screamin Hill Brewery (Bullock Farms),83 Emleys Hill-Prospertown  Rd 8514,Cream Ridge,NJ,http://www.screaminhill.com/
5199,Seed The – A Living Beer Project,204 N Delaware Ave 08401,Atlantic City,NJ,http://theseedbeer.com
5200,Seven sons Brewing Co,2224 US Rte 9 07731,Howell,NJ,http://www.sevensonsbrewing.com
5201,Seven Tribesmen Brewery,1151 Rte 23 S 07470,Wayne,NJ,http://www.seventribesmen.com
5202,Ship Bottom Brewery (Bay Village),830 N Bay Ave 8008,Beach Haven,NJ,https://www.shipbottombrewery.com
5203,Slack Tide Brewing Co,1072 Rte 83 - Unit 3 8210,Clermont,NJ,http://www.slacktidebrewingco.com/
5204,Somers Point Brewing Co,705 W New York Ave 8244,Somers Point,NJ,http://www.somerspointbrewing.com
5205,Source Brewing Co,300 Rte 34 07722,Colts Neck,NJ,http://www.sourcebrewing.com
5206,South 40 Brewing Co,110 Newfield Ave  Suite 2 08837,Edison,NJ,http://www.south40brewingco.com
5207,Spellbound Brewing Co,10 Lippencott Lane - #12 8060,Mount Holly,NJ,http://www.spellboundbrewing.com/
5208,Sunken Silo Brew Works,1320 US Rte 22 W 08833,Lebanon,NJ,http://www.facebook.com/sunkensilo
5209,Swedesboro Brewing Co,95 Woodstown Rd 08085,Swedesboro,NJ,http://www.swedesborobrewing.com
5210,Third State Brewing Co,352 High St 8016,Burlington,NJ,http://www.thirdstatebrewing.com/
5211,Three 3’s Brewing Co,50 13th St 8037,Hammonton,NJ,http://www.facebook.com/pages/Three-3s/323008404574638/
5212,Tindall Road Brewery,102 Farnsworth Ave - Suite 110 08505,Bordentown,NJ,http://tindallroadbrewery.wixsite.com
5213,Tomfoolery Brewing Co – CLOSED 2019,334 Washington St N - Unit 24 08037,Hammonton,NJ,
5214,Tonewood Brewing Co,215 W Clinton Av 08107,Oaklyn,NJ,https://www.tonewoodbrewing.com/
5215,Tonewood Brewing Co,50 Clements Bridge Rd 08007,Barrington,NJ,http://www.tonewoodbrewing.com
5216,Trap Rock Restaurant & Brewery,279 Springfield Ave 7922,Berkeley Heights,NJ,http://www.traprockrestaurant.net/
5217,Triumph Brewing Co,1 Bridge Ave 7701,Red Bank,NJ,http://www.triumphbrewing.com/red-bank
5218,Triumph Brewing Co – CLOSED 2022,138 Nassau St 8542,Princeton,NJ,
5219,Troon Brewing Co (Double Brook Farm) (Brick Farm Tavern),130 Hopewell Rocky Hill Rd  Blvd 5 8525,Hopewell,NJ,https://www.troonbrewing.com/
5220,Tuckahoe Brewing Co,3092 English Creek Ave 8234,Egg Harbor Township,NJ,http://tuckahoebrewing.com/
5221,Tun Tavern Restaurant & Brewery,2 Miss America Way 8401,Atlantic City,NJ,http://www.tuntavern.com/
5222,Twin Elephant Brewing Co,13 Watchung Ave  7928,Chatham,NJ,http://www.twinelephantbrewing.com/
5223,Two Ton Brewing Co,730 Federal Ave 7033,Kenilworth,NJ,http://www.twotonbrewing.com
5224,Village Brewing Co,34 W Main St 8876,Somerville,NJ,http://www.facebook.com/VillageBrewing
5225,Village Idiot Brewing Co,42-44 High St 8060,Mount Holly,NJ,http://www.villageidiotbrewing.com/
5226,Vinyl Brewing Co,300 B 12th St 08037,Hammonton,NJ,http://www.vinylbrewingnj.com
5227,Westville Brewery,201 Broadway  Suite B 08093,Westville,NJ,http://www.westvillebrewery.com
5228,Wet Ticket Brewing Co,1435 Main St 7065,Rahway,NJ,https://www.facebook.com/wetticketbrewing
5229,Whims Brewing Co,302 White Horse Pike – Unit B1 08004,Atco,NJ,http://www.whimsbrewing.com
5230,Yale Terrace Brewing Co,26 Eastman St 7016,Cranford,NJ,http://www.ytbrewery.com
5231,Zeds Beer-Bado Brewing Co,19 N Maple Ave 8053,Marlton,NJ,http://www.drinkzeds.com/
5232,377 Brewery & Cuisine,2027 Yale Blvd SE 87106,Albuquerque,NM,https://www.the377.com
5233,550 Brewing Co and Pizza Parlor,119 N Main Ave 87410,Aztec,NM,http://www.facebook.com/550-Brewing-Pizza-Parlor-291303701463303
5234,575 Brewing Co,234 W 8th St 88310,Alamogordo,NM,http://575brewing.co
5235,Ale Republic,28 Arroyo Seco Rd 87008,Cedar Crest,NM,https://www.alerepublic.com
5236,Alien Brewpub,6601 Uptown Blvd 87110,Albuquerque,NM,http://www.abqbrewpub.com
5237,B2B Garden Brewery ,8338 Comanche Rd NE 87110,Albuquerque,NM,http://www.b2babq.com/gardenbrewery
5238,Baca House Brewing Co,115 Abeyta Ave W 97801,Socorro,NM,http://www.bacahousebrewing.net
5239,Bandolero Brewery,421 N Main St 88101,Clovis,NM,http://www.bandolerobrewery.com
5240,Bathtub Row Brewing Co-op,163 Central Park Square 87544,Los Alamos,NM,http://www.bathtubrowbrewing.coop/
5241,Beer Creek Brewing Co,3810 Hwy 14 87509,Santa Fe,NM,http://www.beercreekbrew.com
5242,Black Cock Brewery,1719 SE Main St 88201,Roswell,NM,http://www.blackcockbrewery.com
5243,Black Snout Brewhouse,11500 Menaul Blvd NE - Suite M2 87112,Albuquerque,NM,http://www.blacksnoutbrewhouse.com
5244,Blu Dragonfly Brewing Co,301 E 9th St - #C 87714,Cimarron,NM,http://www.bludragonflybrewing.com
5245,Blue Corn Cafe & Brewery,4056 Cerrillos Rd 87505,Santa Fe,NM,http://www.bluecorncafe.com/
5246,Blue Grasshopper Brew Pub,4500 Arrowhead Ridge Dr SE 87124,Rio Rancho,NM,http://www.bluegrasshopperpub.com/
5247,Blue Heron Brewing Co,214 New Mexico 68 87531,Rinconada,NM,http://www.blueheronbrews.com/
5248,Boese Brothers Brewery,601 Gold Ave SW 87102,Albuquerque,NM,http://www.facebook.com/boesebros/
5249,Bombs Away Beer Co,9801 Acoma Rd SE 87123,Albuquerque,NM,http://bombsawaybeer.com
5250,Bonito Valley Brewing Co,692 Calle La Placita 88338,Lincoln,NM,http://bonitovalleybrewing.com/BVB/BVB_Home.html
5251,Bosque Brewing Co,834 US 550 87004,Bernalillo,NM,http://www.bosquebrewing.com
5252,Bow and Arrow Brewing Co,608 McKnight Ave NW 87102,Albuquerque,NM,http://www.bowandarrowbrewing.com/
5253,Boxing Bear Brewing Co,10200 Corrales Rd NW 87114,Albuquerque,NM,http://www.boxingbearbrewing.com/
5254,Brew Lab 101 Beer & Cider Co,3301 Southern Blvd SE 87124,Rio Rancho,NM,http://brewlab101.com
5255,Broken Trail Spirits + Brews,2921 Stanford Dr NE 87107,Albuquerque,NM,http://distillery365.com/beers/
5256,Callahan West Brewery,22 Main St 87733,Mosquero,NM,http://www.facebook.com/callahanwest.brewery
5257,Canteen Brewhouse,2381 Aztec Rd NE 87107,Albuquerque,NM,http://canteenbrewhouse.com/
5258,Capitol Bar and Brewery,110 Plaza St 87801,Socorro,NM,http://www.facebook.com/capitolbarandbrew1896
5259,Casa Vieja Brewing Co (Casa Vieja Event Center),4541 Corrales Rd 87048,Corrales,NM,http://www.casaviejaevents.com/
5260,Cazeula’s Mexican Grill and Brewery,4051 Sara Rd SE 87124,Rio Rancho,NM,https://www.cazuelasmexicangrill.com/
5261,Chili Line Brewing Co (Pizzeria Da Lino),204 N Guadalupe  St 87501,Santa Fe,NM,http://www.pizzeriadalino.com/
5262,Cloudcroft Brewing Co,1301 Burro Ave 88317,Cloudcroft,NM,http://www.facebook.com/cloudcroftbrewingcompany
5263,Colfax Ale Cellar,215 S 2nd St 87740,Raton,NM,http://www.facebook.com/ColfaxAleCellar/?rf=1683810205184045
5264,Comanche Creek Brewing,5 Comanche Creek Rd 87718,Eagle Nest,NM,http://www.comanchecreekbrewingco.com/
5265,De La Vegas Pecan Grill & Brewery,500 S Telshor 88011,Las Cruces,NM,http://www.pecangrill.com/
5266,Desert Valley Brewing Co,3700 Ellison Rd NW 87114,Albuquerque,NM,http://www.facebook.com/Desert-Valley-Brewing-Company
5267,Differential Brewing Co,500 Yale Blvd SE 87106,Albuquerque,NM,http://differentialbrewing.com
5268,Downshift Brewing Co (Hidden Tap),2408 B Sudderth Dr - #B 88345,Ruidoso,NM,http://www.downshift.beer
5269,Drylands Brewing Co,322 N Main St 88260,Lovington,NM,http://drylandsbrewing.com/
5270,Echoes Brewery,313 Gold Ave SW 87102,Albuquerque,NM,
5271,Elkins Brewing Co,1901 E Santa Fe Ave 87020,Grants,NM,http://elkinsbrewing.com
5272,Enchanted Circle Brewing Co,20 Sage Ln 87710,Angel Fire,NM,http://www.facebook.com/Enchanted-Circle-Brewing-155087768180589//
5273,Ex Novo Brewing Co,4895 Corrales Rd 87048,Corrales,NM,http://www.exnovobrew.com/corrales
5274,Flix Brewhouse,3200 La Orilla Rd NW - Bldg B1 87120,Albuquerque,NM,https://www.flixbrewhouse.com/albuquerque
5275,Gravity Bound Brewing Co,816 Third St NW 87102,Albuquerque,NM,http://www.facebook.com/Gravity-Bound-Brewing-Company-105576977870606/
5276,Guadalupe Mountain Brewing Co,3404  National Parks Hwy 88220,Carlsbad,NM,http://www.facebook.com/guadalupemountainbrewing/
5277,High and Dry Brewing Co,529 Adams St NE 87108,Albuquerque,NM,http://highanddrybrewing.com/
5278,High Desert Brewing Co,1201 W Hadley 88005,Las Cruces,NM,http://www.highdesertbrewingco.com/
5279,Hops Brewery,3507 Central NE 87106,Albuquerque,NM,http://www.hopsbrewery.com
5280,Hopscotch Brewing Co,1 Cottonwood Rd 88210,Artesia,NM,http://www.facebook.com/deepwellbrewing
5281,Hub City Brewing Co (Rail Cafe) – MAY BREW OCCASIONALLY,202 De Soto Ave 87002,Belen,NM,https://www.facebook.com/HubCityBrewingCompany
5282,Icebox Brewing Co,2825 W Picacho Ave 88007,Las Cruces,NM,http://iceboxbrewing.com
5283,Juno Brewery,1501 1st St NW 87102,Albuquerque,NM,http://junopub.com
5284,Kaktus Brewing Co,471 South Hill Rd 87004,Bernalillo,NM,http://kaktusbrewery.com/
5285,Kelly’s Brew Pub,3222 Central Ave SE 87106,Albuquerque,NM,http://www.kellysbrewpub.com/
5286,Kilt Check Brewery,4814 Hardware Dr NE 87109,Albuquerque,NM,http://www.draftykiltbrewingco.com
5287,La Cumbre Brewing Co,3313 Girard Blvd NE 87107,Albuquerque,NM,http://www.lacumbrebrewing.com/
5288,La Reforma Brewery,8900 San Mateo Blvd - Suite 1 87113,Albuquerque,NM,http://lareformabrewery.com
5289,Lauter Haus Brewing Co,1806 E 20th St 87401,Farmington,NM,http://www.lauterbrew.com
5290,Lava Rock Brewing Co,2220 Unser Blvd 87120,Albuquerque,NM,http://lavarockbrewpub.com/
5291,Little Toad Creek Inn and Tavern,1122 Hwy 35 88049,Mimbres,NM,http://www.littletoadcreek.com/
5292,Lizard Tail Brewing Industrial,3351 Columbia Dr NE 87107,Albuquerque,NM,http://www.lizardtailbrewing.com/industrial
5293,Lost Hiker Brewing Co,26394 Hwy 70 E - Unit 6 88346,Ruidoso Downs,NM,http://www.losthikerbrewing.com/
5294,Marble Brewery,9904 Montgomery Blvd NE 87111,Albuquerque,NM,https://www.marblebrewery.com/loc/ne-heights/
5295,Marble Brewery,111 Marble Ave. NW 87102,Albuquerque,NM,http://www.marblebrewery.com/
5296,Miltons Brewing Co,213 W Mermod St 88220,Carlsbad,NM,http://www.miltonsbrewing.com
5297,Monastery of Christ in the Desert Brewing Co  (Abbey Beverage Co),Forest Road 151 87510,Abiquiu,NM,http://www.abbeybrewing.biz//
5298,Nexus Brewery,4730-D Pan American Frontage Road N 87104,Albuquerque,NM,http://www.nexusbrewery.com/
5299,Painted Lady Bed and Brew,1100 Bellamah Ave NW 87104,Albuquerque,NM,http://www.breakfastisoverrated.com
5300,Palmer Brewery,2926 Girard Blvd NE 87107,Albuquerque,NM,http://www.palmerbrewery.com/
5301,Picacho Peak Brewing Co,3900 W Picacho Ave 88007,Las Cruces,NM,http://www.facebook.com/PicachoPeakBrewingCompany/
5302,Piedra Blanca Brewing Co (Los Alamos Brewing Co),303 Potrillo Dr 87547,White Rock,NM,
5303,Ponderosa Brewing Co,1761 Bellamah NW 87104,Albuquerque,NM,http://www.ponderosabrewing.net/
5304,Public House 28 Brewery,10092 Rte 28 88021,Chamberino,NM,http://www.hwy28brewery.com
5305,Quarter Celtic Brewpub,1100 San Mateo Blvd NE - Suite 50 87110,Albuquerque,NM,http://www.quartercelticbrewpub.com/
5306,Ravenswing Farm Brewery,31 Diamond A Rd 88061,Silver City,NM,http://www.ravenswingfarm.com
5307,Red Door Brewing Co,1001 Candelaria Rd NE 87107,Albuquerque,NM,http://reddoorbrewing.com/
5308,Red River Brewing Co,217 W Main St 87558,Red River,NM,http://redriverbrewing.com
5309,Resource Brewing Co,3107 Eubank Blvd NE  Suite 12 87111,Albuquerque,NM,http://www.facebook.com/resourcebrewingco
5310,Rio Bravo Brewing Co,1912 Second St NW 87102,Albuquerque,NM,http://www.riobravobrewing.com/
5311,Roosevelt Brewing Co,201 S Main St 88130,Portales,NM,http://rooseveltbrewing.com/
5312,Rowley Farmhouse Ales,1405 Maclovia St 87505,Santa Fe,NM,http://rowleyfarmhouse.com/
5313,Santa Fe Brewing Co,35 Fire Pl 87508,Santa Fe,NM,http://www.santafebrewing.com/
5314,Second Street Rufina Brewery & Taproom,2920 Rufina St 87507,Santa Fe,NM,http://www.secondstreetbreweryrufina.com
5315,Sidetrack Brewing Co,413 2nd St SW 87102,Albuquerque,NM,http://www.sidetrackbrewing.net/
5316,Sierra Blanca & Rio Grande Brewing Co,1016 Industrial Loop 87035,Moriarty,NM,http://www.sierrablancabrewery.com/
5317,Sobremesa Restaurant and Brewery ,3421 Coors Blvd NW 87120,Albuquerque,NM,http://www.sobremesanm.com
5318,Spotted Dog Brewing Co,2920 Avenida de Mesilla 88005,Mesilla,NM,http://www.spotteddogbrewing.com/
5319,Starr Brothers Brewing Co,5700 San Antonio Dr NE - Suite B1 87109,Albuquerque,NM,http://starrbrothersbrewing.com/
5320,Steel Bender Brewyard,8305 2nd St NW 87114,Los Ranchos ,NM,https://steelbenderbrewyard.com
5321,Taos Mesa Brewing Co,20 ABC Mesa Rd - Rte U.S.64 87529,El Prado,NM,http://www.taosmesabrewing.com/
5322,Thirsty Eye Brewing Co,206 Broadway Blvd SE 87102,Albuquerque,NM,http://thirstyeyebrew.com
5323,Three Rivers Brewery & Eatery,101 E Main - Hwy 550 87401,Farmington,NM,http://www.threeriversbrewery.com/
5324,Toltec Brewing Co – CLOSED 2022,10250 Cottonwood Park NW 87114,Albuquerque,NM,
5325,Tractor Brewing Co,1800 4th St NW 87102,Albuquerque,NM,http://getplowed.com/
5326,Truth or Consequences Brewing Co,410 N Broadway 87901,Truth or Consequences,NM,http://www.torc.beer
5327,Tumbleroot Brewery & Distillery,32 Bisbee Ct 87507,Santa Fe,NM,http://www.tumblerootbreweryanddistillery.com
5328,Turquoise Trail Brewing Co,11016 Central Ave SE 87123,Albuquerque,NM,http://www.facebook.com/TTBrewing
5329,Turtle Mountain Brewing Co,905 36th Place SE 87124,Rio Rancho,NM,http://www.turtlemountainbrewing.com/
5330,Vision City Brewstillery,1311 Cuesta Arriba Ct NE 87113,Albuquerque,NM,
5331,Wellhead Restaurant & Brewpub,332 W Main St 88210,Artesia,NM,http://www.thewellhead.com/
5332,10 Torr Distilling and Brewing Co,490 Mill St 89502,Reno,NV,http://10torr.com
5333,Able Baker Brewing Co,1510 S Main St 89104,Las Vegas,NV,http://ablebakerbrewing.com
5334,Alibi Ale Works,204 E Enterprise St 89451,Incline Village,NV,http://www.alibialeworks.com/
5335,Astronomy Aleworks,7350 Eastgate Rd -Suite 170 89011,Henderson,NV,http://astronomyaleworks.com
5336,Bad Beat Brewing Co,7380 Eastgate Rd  0 #110 89011,Henderson,NV,http://www.badbeatbrewing.com/
5337,Banger Brewing Co,450 Fremont St - Suite 135 89101,Las Vegas,NV,http://www.bangerbrewing.com/
5338,Barley’s Casino & Brewing Co,4500 E Sunset Rd - #30 89014,Henderson,NV,http://www.wildfiregaming.com/barleys/brewery/
5339,Big Dog’s Brewing Co  (Draft House),4543 N Rancho Rd 89131,Las Vegas,NV,http://www.bigdogsbrews.com/
5340,BJ’s Restaurant & Brewhouse,13999 S Virginia St 89511,Reno,NV,http://www.bjsbrewhouse.com/
5341,Boulder Dam Brewing Co,453 Nevada Hwy 89005,Boulder City,NV,http://www.boulderdambrewing.com/
5342,Brasserie Saint James,901 Center St 89501,Reno,NV,http://www.BrasserieSaintJames.com/
5343,Brew Brothers (Eldorado Hotel Casino),345 N Virginia St 89505,Reno,NV,http://www.eldoradoreno.com/reno-bars/the-brew-brothers/
5344,Brewers Cabinet,475 S Arlington Ave 89501,Reno,NV,http://www.TheBrewersCabinet.com/
5345,Chicago Brewing Co,2201 W Ft Apache 89117,Las Vegas,NV,http://www.facebook.com/chicagobrewingcompany/
5346,CraftHaus Brewery,7350 Eastgate Rd  - #110 89011,Henderson,NV,http://www.crafthausbrewery.com/
5347,Depot Craft Brewery Distillery,325 E 4th St 89512,Reno,NV,http://www.thedepotreno.com/
5348,Ellis Island Casino & Brewery,4178 Koval Lane 89109,Las Vegas,NV,http://www.ellisislandcasino.com/
5349,Fox Brewpub,310 S Carson St 89701,Carson City,NV,http://www.foxbrewpub.com
5350,Gordon Biersch Brewery Restaurant  (SPB Hospitality),3987 Paradise Rd 89109,Las Vegas,NV,http://www.gordonbierschrestaurants.com/locations/nevada/las-vegas/las-vegas
5351,Great Basin Brewing Co,5525 S Virginia St 89502,Reno,NV,http://www.greatbasinbrewingco.com/
5352,Great Basin Brewing Co,846 Victorian Ave 89431,Sparks,NV,http://www.greatbasinbrewingco.com/
5353,Great Basin Brewing Co,302 N Carson St 89701,Carson City,NV,http://www.greatbasinbrewingco.com/brewpubs/carson-city
5354,Hop Nuts Brewing Co,1120 S Main St - Suite 150 89104,Las Vegas,NV,http://www.hopnutsbrewing.com/
5355,HUDL Brewing Co,1327 S Main St  Suite 100 89104,Las Vegas,NV,http://hudlbrewing.com
5356,Huntsman Brewing Co,124 Wonder St 89502,Reno,NV,http://www.huntsmanbrewing.com
5357,IMBIB Custom Brews,785 E Second St 89502,Reno,NV,http://www.imbibreno.com/
5358,Lake Tahoe Brewing Co,302 N Carson St - CLOSED 2016 89701,Carson City,NV,
5359,Lead Dog Brewing Co,415 E 4th St 89512,Reno,NV,https://leaddogbrewing.com
5360,Lead Dog Brewing Co,305 E Glendale Ave 89431,Sparks,NV,http://leaddogbrewing.com
5361,Lovelady Brewing Co,20 S Water St 89015,Henderson,NV,http://www.loveladybrewing.com/
5362,Mojave Brewing Co,107 S Water St - Suite 100 89015,Henderson,NV,http://mojave-brewing.com
5363,Neon Desert Brewing Co,914 S Main St 89101,Las Vegas,NV,http://www.neondesertbrewing.com
5364,Nevada Brew Works,1327 S Main St  Suite 160 89104,Las Vegas,NV,http://nevadabrewworks.com
5365,North 5th Brewing Co,60 W Mayflower Ave 89030,North Las Vegas,NV,http://north5thbrewingco.com
5366,Occidental Brewing Co (Taphouse Grill at Baldinis Casino),865 S Rock Blvd 89435,Sparks,NV,http://www.occidentalbrewing.com/#locations
5367,Pigeon Head Brewing Co,840 E 5th St 89512,Reno,NV,http://www.pigeonheadbrewery.com/
5368,Pints Brewery & Sports Bar,2100 S Casino Dr - Colorado Belle Hotel & Casino 89029,Laughlin,NV,http://www.coloradobelle.com/
5369,PTs Brewing Co,3101 N Tenaya Way 89128,Las Vegas,NV,http://www.pteglv.com/
5370,Revision Brewing Co,380 S Rock Blvd 89431,Sparks,NV,https://www.revisionbrewing.com
5371,Ruby Mountain Brewing Co (Angel Creek Ranch),HC 60 - Box 100 89835,Wells,NV,http://www.rubymountainbrewing.com/
5372,Schussboom Brewing Co,12245 S Virginia St 89511,Reno,NV,http://www.schussboombrewing.com
5373,Shoe Tree Brewing Co,1496 Old Hot Springs Rd 89706,Carson City,NV,http://www.shoetreebrewing.com
5374,Shoe Tree Brewing Co,1758 US Rte 395 - Suite A 89423,Minden,NV,http://shoetreebrewing.com
5375,Slieve Brewing Co,495 Morrill Ave  Suite 101 89512,Reno,NV,http://slievebrewing.com
5376,Stoneyhead Brewing,5301 84C Longley Ln 89511,Reno,NV,http://www.stoneyheadbrewing.com/
5377,Tenaya Creek Brewery,831 W Bonanza Rd 89106,Las Vegas,NV,http://www.tenayacreek.com/
5378,The Brewer’s Cabinet,8565 White Fir St 89523,Reno,NV,http://thebrewerscabinet.com
5379,Tonopah Brewing Co,315 S Main St 89049,Tonopah,NV,http://www.tonopahbrewing.com/
5380,Triple 7 Restaurant and Microbrewery   (Main St Station Casino Brewery Hotel),200 N Main St 89125,Las Vegas,NV,https://www.mainstreetcasino.com/
5381,Trustworthy Brewing Co,3327  Las Vegas Blvd S 89109,Las Vegas,NV,http://www.trustworthybrewingco.com/las-vegas
5382,Virginia City Brewery and Taphouse,62 N C St 89440,Virginia City,NV,http://www.virginiacitybreweryandtaphouse.com/
5383,Wonder Aleworks,1041 S Virginia St 89502,Reno,NV,http://wonderaleworks.com
5384,12 Gates Brewing Co,80 Earhart Dr 14221,Williamsville,NY,http://12gatesbrewing.com/
5385,16 Stone Brewpub,9542 Main St 13354,Holland Patent,NY,http://www.16stonebrewpub.com
5386,18th Ward Brewing Co,300 Richardson St 11222,Brooklyn,NY,http://www.18thwardbrewing.com
5387,1940’s Brewing Co,1337 Lincoln Ave - Unit 1 11741,Holbrook,NY,https://1940sbrewingcompany.com
5388,2 Way Brewing Co,18 W Main St 12508,Beacon,NY,http://2waybrewingcompany.com/
5389,27A Brewing Co,173 N Wellwood Ave 11757,Lindenhurst,NY,http://27abrewing.com
5390,42 North Brewing Co,25 Pine St 14052,East Aurora,NY,http://42northbrewing.com/
5391,6 Acres Farm Brewery,330 Johnson Rd 13114,Mexico,NY,http://www.6acresfarmbrewery.com
5392,7 Hamlets Brewing Co,26 Seymour Lane 13490,Westmoreland,NY,http://www.7hamlets.com
5393,7 Sins Brewery (Sensory Winery),10593 W Main St 14775,Ripley,NY,http://7sinsbrewery.com/
5394,Abandon  Brewing Co,2994 Merritt Hill Rd 14527,Penn Yan,NY,http://www.abandonbrewing.com/
5395,Adirondack Pub & Brewery,Rte 9 33 Canada St 12845,Lake George,NY,http://www.adkpub.com/
5396,Alewife Brewing Co,41-11 39th St 11104,Queens,NY,http://www.alewife.beer
5397,Amber Lantern Brewing Co,44 N Main St 14569,Warsaw,NY,https://www.amberlanternbrewingcompany.com
5398,Amber Lantern Brewing Co (Strange Design Public House),4570 Millennium Dr 14454,Geneseo,NY,http://www.facebook.com/strangedesignbrewing
5399,Amity Ales Brewpub & Eatery,192 Broadway 11701,Amityville,NY,http://amityales.com/
5400,Anheuser – Busch Inc (AB-InBev),2885 Belgium Rd 13027,Baldwinsville,NY,http://www.anheuser-busch.com/
5401,Apex Brewery,405 Route 17M 10950,Monroe,NY,http://www.apexbrews.com
5402,Argyle Brewing Co,1 Main St 12834,Greenwich,NY,http://argylebrewing.com/
5403,Arrowood Farms,236 Lower Whitfield Rd 12404,Accord,NY,https://www.arrowoodfarms.com
5404,Artisanal Brew Works,617 Maple Ave – Suite D 12866,Saratoga Springs,NY,http://www.artisanalbrewworks.com
